analysis_unit_id,window_size_seconds,window_index,session_id,actor_type,bot_type,total_events,click_count,scroll_count,keydown_count,mousemove_count,mean_interval,std_interval,min_interval,max_interval,start_time,session_duration,event_rate,click_ratio,scroll_ratio,keydown_ratio,mousemove_ratio,idle_ratio,longest_idle_gap,sequence_entropy,repetition_score,bigram_CC,bigram_CK,bigram_CS,bigram_CM,bigram_KC,bigram_KK,bigram_KS,bigram_MC,bigram_MS,bigram_SC,bigram_SK,bigram_SS,label
ba26573f-cc70-4ff0-a9b3-365b9de67064_win5_3,5,3,ba26573f-cc70-4ff0-a9b3-365b9de67064,human,none,7,0,0,0,7,0.5845,0.5258135601142291,0.211,1.474,1777523764.068,3.507,1.996007984031936,0.0,0.0,0.0,1.0,0.0,1.474,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
ba26573f-cc70-4ff0-a9b3-365b9de67064_win5_4,5,4,ba26573f-cc70-4ff0-a9b3-365b9de67064,human,none,42,0,27,0,15,0.1048048780487805,0.12551816990224865,0.011,0.427,1777523767.791,4.297,9.774261112404004,0.0,0.6428571428571429,0.0,0.35714285714285715,0.0,0.427,0.9402859586706311,0.9024390243902439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04878048780487805,0.0,0.0,0.6097560975609756,human
ba26573f-cc70-4ff0-a9b3-365b9de67064_win5_5,5,5,ba26573f-cc70-4ff0-a9b3-365b9de67064,human,none,34,1,24,2,7,0.14636363636363636,0.24433440432399944,0.014,0.845,1777523772.709,4.83,7.0393374741200825,0.029411764705882353,0.7058823529411765,0.058823529411764705,0.20588235294117646,0.0,0.845,1.2142103567882518,0.8787878787878788,0.0,0.0,0.0,0.030303030303030304,0.0,0.030303030303030304,0.0,0.0,0.030303030303030304,0.0,0.0,0.696969696969697,human
ba26573f-cc70-4ff0-a9b3-365b9de67064_win5_6,5,6,ba26573f-cc70-4ff0-a9b3-365b9de67064,human,none,28,2,12,0,12,0.11874074074074076,0.11718413931553413,0.0,0.39,1777523779.0,3.206,8.733624454148472,0.07142857142857142,0.42857142857142855,0.0,0.42857142857142855,0.0,0.39,1.6631013500108989,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.07407407407407407,0.0,0.0,0.37037037037037035,human
ba26573f-cc70-4ff0-a9b3-365b9de67064_win5_7,5,7,ba26573f-cc70-4ff0-a9b3-365b9de67064,human,none,19,3,0,5,11,0.243,0.2307563012969208,0.003,1.08,1777523783.246,4.374,4.343850022862369,0.15789473684210525,0.0,0.2631578947368421,0.5789473684210527,0.0,1.08,1.383807735464083,0.7222222222222222,0.05555555555555555,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,human
ba26573f-cc70-4ff0-a9b3-365b9de67064_win5_8,5,8,ba26573f-cc70-4ff0-a9b3-365b9de67064,human,none,55,0,49,0,5,0.06457407407407408,0.16598551901509778,0.001,0.858,1777523787.856,3.487,15.772870662460567,0.0,0.8909090909090909,0.0,0.09090909090909091,0.0,0.858,0.5680792983231685,0.8703703703703703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.8518518518518519,human
ba26573f-cc70-4ff0-a9b3-365b9de67064_win5_9,5,9,ba26573f-cc70-4ff0-a9b3-365b9de67064,human,none,16,3,0,0,12,0.31460000000000005,0.21800943623089872,0.033,0.789,1777523792.795,4.719,3.3905488450942993,0.1875,0.0,0.0,0.75,0.0,0.789,1.014097655573916,0.5333333333333333,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,human
bb83cc53-c962-4802-be6c-e4c2e11eb094_full,-1,0,bb83cc53-c962-4802-be6c-e4c2e11eb094,bot,fast,155,15,3,126,5,0.02208441558441558,0.015182528356742329,0.012,0.114,1777535056.253,3.401,45.574830932078804,0.0967741935483871,0.01935483870967742,0.8129032258064516,0.03225806451612903,0.0,0.114,1.0457063552990482,0.8311688311688312,0.025974025974025976,0.03896103896103896,0.006493506493506494,0.0,0.03896103896103896,0.7792207792207793,0.0,0.01948051948051948,0.0,0.006493506493506494,0.0,0.012987012987012988,bot
bb83cc53-c962-4802-be6c-e4c2e11eb094_win10_0,10,0,bb83cc53-c962-4802-be6c-e4c2e11eb094,bot,fast,155,15,3,126,5,0.02208441558441558,0.015182528356742329,0.012,0.114,1777535056.253,3.401,45.574830932078804,0.0967741935483871,0.01935483870967742,0.8129032258064516,0.03225806451612903,0.0,0.114,1.0457063552990482,0.8311688311688312,0.025974025974025976,0.03896103896103896,0.006493506493506494,0.0,0.03896103896103896,0.7792207792207793,0.0,0.01948051948051948,0.0,0.006493506493506494,0.0,0.012987012987012988,bot
bb83cc53-c962-4802-be6c-e4c2e11eb094_win5_0,5,0,bb83cc53-c962-4802-be6c-e4c2e11eb094,bot,fast,155,15,3,126,5,0.02208441558441558,0.015182528356742329,0.012,0.114,1777535056.253,3.401,45.574830932078804,0.0967741935483871,0.01935483870967742,0.8129032258064516,0.03225806451612903,0.0,0.114,1.0457063552990482,0.8311688311688312,0.025974025974025976,0.03896103896103896,0.006493506493506494,0.0,0.03896103896103896,0.7792207792207793,0.0,0.01948051948051948,0.0,0.006493506493506494,0.0,0.012987012987012988,bot
c0f3902d-bf76-4989-aad8-900ce2858f67_full,-1,0,c0f3902d-bf76-4989-aad8-900ce2858f67,bot,coordinated,68,0,31,34,0,0.044626865671641786,0.17717392891021433,0.001,1.045,1777530600.092,2.99,22.74247491638796,0.0,0.45588235294117646,0.5,0.0,0.0,1.045,1.2557889850076236,0.835820895522388,0.0,0.0,0.0,0.0,0.0,0.44776119402985076,0.05970149253731343,0.0,0.0,0.0,0.05970149253731343,0.3880597014925373,bot
c0f3902d-bf76-4989-aad8-900ce2858f67_win10_0,10,0,c0f3902d-bf76-4989-aad8-900ce2858f67,bot,coordinated,68,0,31,34,0,0.044626865671641786,0.17717392891021433,0.001,1.045,1777530600.092,2.99,22.74247491638796,0.0,0.45588235294117646,0.5,0.0,0.0,1.045,1.2557889850076236,0.835820895522388,0.0,0.0,0.0,0.0,0.0,0.44776119402985076,0.05970149253731343,0.0,0.0,0.0,0.05970149253731343,0.3880597014925373,bot
c0f3902d-bf76-4989-aad8-900ce2858f67_win5_0,5,0,c0f3902d-bf76-4989-aad8-900ce2858f67,bot,coordinated,68,0,31,34,0,0.044626865671641786,0.17717392891021433,0.001,1.045,1777530600.092,2.99,22.74247491638796,0.0,0.45588235294117646,0.5,0.0,0.0,1.045,1.2557889850076236,0.835820895522388,0.0,0.0,0.0,0.0,0.0,0.44776119402985076,0.05970149253731343,0.0,0.0,0.0,0.05970149253731343,0.3880597014925373,bot
c1341398-3101-4615-aa1a-4bbd4be934a0_full,-1,0,c1341398-3101-4615-aa1a-4bbd4be934a0,human,none,23,0,0,0,13,6.4194545454545455,23.176498079134415,0.202,109.899,1777524013.2,141.228,0.16285722377998696,0.0,0.0,0.0,0.5652173913043478,0.9534511569943637,109.899,1.191603636543317,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
c1341398-3101-4615-aa1a-4bbd4be934a0_win10_0,10,0,c1341398-3101-4615-aa1a-4bbd4be934a0,human,none,9,0,0,0,6,1.194,1.8536260988359314,0.34,5.76,1777524013.2,9.552,0.9422110552763819,0.0,0.0,0.0,0.6666666666666666,0.6030150753768845,5.76,1.224394445405986,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
c1341398-3101-4615-aa1a-4bbd4be934a0_win10_1,10,1,c1341398-3101-4615-aa1a-4bbd4be934a0,human,none,5,0,0,0,2,1.51875,2.2268235037080664,0.313,4.857,1777524025.067,6.075,0.823045267489712,0.0,0.0,0.0,0.4,0.7995061728395062,4.857,0.9709505944546686,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
c1341398-3101-4615-aa1a-4bbd4be934a0_win10_13,10,13,c1341398-3101-4615-aa1a-4bbd4be934a0,human,none,6,0,0,0,5,1.332,2.124706214985969,0.202,5.096,1777524146.139,6.66,0.9009009009009009,0.0,0.0,0.0,0.8333333333333334,0.7651651651651652,5.096,0.6500224216483541,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
c1341398-3101-4615-aa1a-4bbd4be934a0_win10_14,10,14,c1341398-3101-4615-aa1a-4bbd4be934a0,human,none,1,0,0,0,0,0.0,0.0,0.0,0.0,1777524154.428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
c1341398-3101-4615-aa1a-4bbd4be934a0_win10_2,10,2,c1341398-3101-4615-aa1a-4bbd4be934a0,human,none,2,0,0,0,0,1.691,0.0,1.691,1.691,1777524034.549,1.691,1.1827321111768183,0.0,0.0,0.0,0.0,1.0,1.691,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
c1341398-3101-4615-aa1a-4bbd4be934a0_win5_0,5,0,c1341398-3101-4615-aa1a-4bbd4be934a0,human,none,5,0,0,0,3,0.63425,0.20089031003676278,0.464,0.893,1777524013.2,2.537,1.970831690973591,0.0,0.0,0.0,0.6,0.0,0.893,1.3709505944546687,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
c1341398-3101-4615-aa1a-4bbd4be934a0_win5_1,5,1,c1341398-3101-4615-aa1a-4bbd4be934a0,human,none,4,0,0,0,3,0.4183333333333333,0.10914363624753087,0.34,0.543,1777524021.497,1.255,3.1872509960159365,0.0,0.0,0.0,0.75,0.0,0.543,0.8112781244591328,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
c1341398-3101-4615-aa1a-4bbd4be934a0_win5_2,5,2,c1341398-3101-4615-aa1a-4bbd4be934a0,human,none,1,0,0,0,0,0.0,0.0,0.0,0.0,1777524025.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
c1341398-3101-4615-aa1a-4bbd4be934a0_win5_26,5,26,c1341398-3101-4615-aa1a-4bbd4be934a0,human,none,4,0,0,0,3,0.454,0.38746483711428575,0.214,0.901,1777524146.139,1.362,2.936857562408223,0.0,0.0,0.0,0.75,0.0,0.901,0.8112781244591328,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
c1341398-3101-4615-aa1a-4bbd4be934a0_win5_27,5,27,c1341398-3101-4615-aa1a-4bbd4be934a0,human,none,2,0,0,0,2,0.202,0.0,0.202,0.202,1777524152.597,0.202,9.900990099009901,0.0,0.0,0.0,1.0,0.0,0.202,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
c1341398-3101-4615-aa1a-4bbd4be934a0_win5_28,5,28,c1341398-3101-4615-aa1a-4bbd4be934a0,human,none,1,0,0,0,0,0.0,0.0,0.0,0.0,1777524154.428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
c1341398-3101-4615-aa1a-4bbd4be934a0_win5_3,5,3,c1341398-3101-4615-aa1a-4bbd4be934a0,human,none,4,0,0,0,2,0.40599999999999997,0.09401595609256974,0.313,0.501,1777524029.924,1.218,3.284072249589491,0.0,0.0,0.0,0.5,0.0,0.501,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
c1341398-3101-4615-aa1a-4bbd4be934a0_win5_4,5,4,c1341398-3101-4615-aa1a-4bbd4be934a0,human,none,2,0,0,0,0,1.691,0.0,1.691,1.691,1777524034.549,1.691,1.1827321111768183,0.0,0.0,0.0,0.0,1.0,1.691,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
cccdf178-e77b-4c6b-a237-3fbb798d69c1_full,-1,0,cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,148,9,7,115,6,0.03788435374149659,0.12487300491402283,0.0,0.841,1774697098.14,5.569,26.5756868378524,0.060810810810810814,0.0472972972972973,0.777027027027027,0.04054054054054054,0.0,0.841,1.2731464414078866,0.7482993197278912,0.0,0.0,0.027210884353741496,0.006802721088435374,0.0,0.7482993197278912,0.02040816326530612,0.04081632653061224,0.0,0.02040816326530612,0.013605442176870748,0.0,bot
cccdf178-e77b-4c6b-a237-3fbb798d69c1_win10_0,10,0,cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,148,9,7,115,6,0.03788435374149659,0.12487300491402283,0.0,0.841,1774697098.14,5.569,26.5756868378524,0.060810810810810814,0.0472972972972973,0.777027027027027,0.04054054054054054,0.0,0.841,1.2731464414078866,0.7482993197278912,0.0,0.0,0.027210884353741496,0.006802721088435374,0.0,0.7482993197278912,0.02040816326530612,0.04081632653061224,0.0,0.02040816326530612,0.013605442176870748,0.0,bot
cccdf178-e77b-4c6b-a237-3fbb798d69c1_win5_0,5,0,cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,81,8,6,52,5,0.05513749999999999,0.15153474295614458,0.0,0.841,1774697098.14,4.411,18.363182951711632,0.09876543209876543,0.07407407407407407,0.6419753086419753,0.06172839506172839,0.0,0.841,1.758960424780582,0.6125,0.0,0.0,0.05,0.0125,0.0,0.6125,0.025,0.0625,0.0,0.0375,0.0125,0.0,bot
cccdf178-e77b-4c6b-a237-3fbb798d69c1_win5_1,5,1,cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,67,1,1,63,1,0.008560606060606062,0.033704201421680256,0.0,0.239,1774697103.144,0.565,118.58407079646018,0.014925373134328358,0.014925373134328358,0.9402985074626866,0.014925373134328358,0.0,0.239,0.44566179970411957,0.9242424242424242,0.0,0.0,0.0,0.0,0.0,0.9242424242424242,0.015151515151515152,0.015151515151515152,0.0,0.0,0.015151515151515152,0.0,bot
d6ab5269-b98a-435c-aa32-7f294d77e862_full,-1,0,d6ab5269-b98a-435c-aa32-7f294d77e862,bot,coordinated,69,0,32,34,0,0.05164705882352941,0.22789685836123735,0.001,1.56,1777530599.443,3.512,19.646924829157175,0.0,0.463768115942029,0.4927536231884058,0.0,0.44419134396355353,1.56,1.2538326219591611,0.8823529411764706,0.0,0.0,0.0,0.0,0.0,0.45588235294117646,0.04411764705882353,0.0,0.0,0.0,0.029411764705882353,0.4264705882352941,bot
d6ab5269-b98a-435c-aa32-7f294d77e862_win10_0,10,0,d6ab5269-b98a-435c-aa32-7f294d77e862,bot,coordinated,69,0,32,34,0,0.05164705882352941,0.22789685836123735,0.001,1.56,1777530599.443,3.512,19.646924829157175,0.0,0.463768115942029,0.4927536231884058,0.0,0.44419134396355353,1.56,1.2538326219591611,0.8823529411764706,0.0,0.0,0.0,0.0,0.0,0.45588235294117646,0.04411764705882353,0.0,0.0,0.0,0.029411764705882353,0.4264705882352941,bot
d6ab5269-b98a-435c-aa32-7f294d77e862_win5_0,5,0,d6ab5269-b98a-435c-aa32-7f294d77e862,bot,coordinated,69,0,32,34,0,0.05164705882352941,0.22789685836123735,0.001,1.56,1777530599.443,3.512,19.646924829157175,0.0,0.463768115942029,0.4927536231884058,0.0,0.44419134396355353,1.56,1.2538326219591611,0.8823529411764706,0.0,0.0,0.0,0.0,0.0,0.45588235294117646,0.04411764705882353,0.0,0.0,0.0,0.029411764705882353,0.4264705882352941,bot
dbbc8c88-13f2-4293-9148-56b69c191138_full,-1,0,dbbc8c88-13f2-4293-9148-56b69c191138,human,none,614,5,540,2,54,0.16825122349102775,1.8572707615966153,0.001,45.133,1774720795.773,103.138,5.953188931334716,0.008143322475570033,0.8794788273615635,0.003257328990228013,0.08794788273615635,0.6126548895654366,45.133,0.6936661035828131,0.9086460032626428,0.0,0.0,0.0,0.0,0.0016313213703099511,0.0016313213703099511,0.0,0.0065252854812398045,0.026101141924959218,0.0,0.0,0.8548123980424144,human
dbbc8c88-13f2-4293-9148-56b69c191138_win10_0,10,0,dbbc8c88-13f2-4293-9148-56b69c191138,human,none,170,0,168,0,1,0.05916568047337278,0.23642497754178893,0.01,2.602,1774720795.773,9.999,17.001700170017,0.0,0.9882352941176471,0.0,0.0058823529411764705,0.2602260226022602,2.602,0.10404195362692682,0.9881656804733728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005917159763313609,0.0,0.0,0.9881656804733728,human
dbbc8c88-13f2-4293-9148-56b69c191138_win10_1,10,1,dbbc8c88-13f2-4293-9148-56b69c191138,human,none,137,0,134,0,3,0.07333823529411765,0.4824573705303764,0.011,5.599,1774720805.789,9.974,13.735712853418889,0.0,0.9781021897810219,0.0,0.021897810218978103,0.5613595347904552,5.599,0.15196756454078234,0.9852941176470589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007352941176470588,0.0,0.0,0.9705882352941176,human
dbbc8c88-13f2-4293-9148-56b69c191138_win10_10,10,10,dbbc8c88-13f2-4293-9148-56b69c191138,human,none,59,1,51,0,6,0.05144827586206897,0.10521476322495797,0.009,0.709,1774720895.927,2.984,19.77211796246649,0.01694915254237288,0.864406779661017,0.0,0.1016949152542373,0.0,0.709,0.7164825841944987,0.8793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.034482758620689655,0.0,0.0,0.8275862068965517,human
dbbc8c88-13f2-4293-9148-56b69c191138_win10_2,10,2,dbbc8c88-13f2-4293-9148-56b69c191138,human,none,58,2,43,0,9,0.17389473684210527,0.3268344209562458,0.012,1.727,1774720815.779,9.912,5.851493139628732,0.034482758620689655,0.7413793103448276,0.0,0.15517241379310345,0.17423325262308312,1.727,1.239727383659106,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.03508771929824561,0.0,0.0,0.7017543859649122,human
dbbc8c88-13f2-4293-9148-56b69c191138_win10_3,10,3,dbbc8c88-13f2-4293-9148-56b69c191138,human,none,86,2,69,2,9,0.07012941176470588,0.13233883174093167,0.001,0.719,1774720826.538,5.961,14.427109545378292,0.023255813953488372,0.8023255813953488,0.023255813953488372,0.10465116279069768,0.0,0.719,1.1004797252756506,0.8588235294117647,0.0,0.0,0.0,0.0,0.011764705882352941,0.011764705882352941,0.0,0.011764705882352941,0.011764705882352941,0.0,0.0,0.788235294117647,human
dbbc8c88-13f2-4293-9148-56b69c191138_win10_4,10,4,dbbc8c88-13f2-4293-9148-56b69c191138,human,none,1,0,0,0,0,0.0,0.0,0.0,0.0,1774720836.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
dbbc8c88-13f2-4293-9148-56b69c191138_win10_8,10,8,dbbc8c88-13f2-4293-9148-56b69c191138,human,none,48,0,36,0,10,0.09265957446808512,0.21885902516338493,0.001,1.343,1774720881.281,4.355,11.021814006888633,0.0,0.75,0.0,0.20833333333333334,0.0,1.343,1.015450396537888,0.7872340425531915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0851063829787234,0.0,0.0,0.6808510638297872,human
dbbc8c88-13f2-4293-9148-56b69c191138_win10_9,10,9,dbbc8c88-13f2-4293-9148-56b69c191138,human,none,55,0,39,0,16,0.17788888888888885,0.6188030340654072,0.003,4.478,1774720886.115,9.606,5.72558817405788,0.0,0.7090909090909091,0.0,0.2909090909090909,0.46616697897147613,4.478,0.8698926856041562,0.8518518518518519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.6481481481481481,human
dbbc8c88-13f2-4293-9148-56b69c191138_win5_0,5,0,dbbc8c88-13f2-4293-9148-56b69c191138,human,none,125,0,123,0,1,0.03996774193548388,0.0955513683397975,0.01,0.625,1774720795.773,4.956,25.22195318805488,0.0,0.984,0.0,0.008,0.0,0.625,0.13435001140827504,0.9838709677419355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.9838709677419355,human
dbbc8c88-13f2-4293-9148-56b69c191138_win5_1,5,1,dbbc8c88-13f2-4293-9148-56b69c191138,human,none,45,0,45,0,0,0.11124999999999999,0.433876636898683,0.012,2.602,1774720800.877,4.895,9.193054136874363,0.0,1.0,0.0,0.0,0.5315628192032686,2.602,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,human
dbbc8c88-13f2-4293-9148-56b69c191138_win5_17,5,17,dbbc8c88-13f2-4293-9148-56b69c191138,human,none,48,0,36,0,10,0.09265957446808512,0.21885902516338493,0.001,1.343,1774720881.281,4.355,11.021814006888633,0.0,0.75,0.0,0.20833333333333334,0.0,1.343,1.015450396537888,0.7872340425531915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0851063829787234,0.0,0.0,0.6808510638297872,human
dbbc8c88-13f2-4293-9148-56b69c191138_win5_18,5,18,dbbc8c88-13f2-4293-9148-56b69c191138,human,none,35,0,26,0,9,0.10476470588235295,0.19728998174868312,0.003,0.964,1774720886.115,3.562,9.82594048287479,0.0,0.7428571428571429,0.0,0.2571428571428571,0.0,0.964,0.8224042259549891,0.8235294117647058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08823529411764706,0.0,0.0,0.6764705882352942,human
dbbc8c88-13f2-4293-9148-56b69c191138_win5_19,5,19,dbbc8c88-13f2-4293-9148-56b69c191138,human,none,20,0,13,0,7,0.08242105263157894,0.09551458049805432,0.01,0.245,1774720894.155,1.566,12.77139208173691,0.0,0.65,0.0,0.35,0.0,0.245,0.934068055375491,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.631578947368421,human
dbbc8c88-13f2-4293-9148-56b69c191138_win5_2,5,2,dbbc8c88-13f2-4293-9148-56b69c191138,human,none,37,0,37,0,0,0.01713888888888889,0.002737598298590289,0.013,0.031,1774720805.789,0.617,59.967585089141004,0.0,1.0,0.0,0.0,0.0,0.031,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,human
dbbc8c88-13f2-4293-9148-56b69c191138_win5_20,5,20,dbbc8c88-13f2-4293-9148-56b69c191138,human,none,59,1,51,0,6,0.05144827586206897,0.10521476322495797,0.009,0.709,1774720895.927,2.984,19.77211796246649,0.01694915254237288,0.864406779661017,0.0,0.1016949152542373,0.0,0.709,0.7164825841944987,0.8793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.034482758620689655,0.0,0.0,0.8275862068965517,human
dbbc8c88-13f2-4293-9148-56b69c191138_win5_3,5,3,dbbc8c88-13f2-4293-9148-56b69c191138,human,none,100,0,97,0,3,0.037959595959595964,0.0815960582271131,0.011,0.572,1774720812.005,3.758,26.609898882384247,0.0,0.97,0.0,0.03,0.0,0.572,0.1943918578315762,0.9797979797979798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.9595959595959596,human
dbbc8c88-13f2-4293-9148-56b69c191138_win5_4,5,4,dbbc8c88-13f2-4293-9148-56b69c191138,human,none,38,1,30,0,5,0.13118918918918918,0.3109086895106234,0.013,1.727,1774720815.779,4.854,7.828594973217965,0.02631578947368421,0.7894736842105263,0.0,0.13157894736842105,0.3557890399670375,1.727,1.068549662320102,0.8648648648648649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.7837837837837838,human
dbbc8c88-13f2-4293-9148-56b69c191138_win5_5,5,5,dbbc8c88-13f2-4293-9148-56b69c191138,human,none,20,1,13,0,4,0.24268421052631578,0.35512721548944476,0.012,1.201,1774720821.08,4.611,4.3374539145521585,0.05,0.65,0.0,0.2,0.0,1.201,1.5166422780956523,0.6842105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.5789473684210527,human
dbbc8c88-13f2-4293-9148-56b69c191138_win5_6,5,6,dbbc8c88-13f2-4293-9148-56b69c191138,human,none,30,2,14,2,8,0.14586206896551723,0.16193180313636685,0.001,0.702,1774720826.538,4.23,7.092198581560283,0.06666666666666667,0.4666666666666667,0.06666666666666667,0.26666666666666666,0.0,0.702,2.063458298648303,0.6206896551724138,0.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.41379310344827586,human
dbbc8c88-13f2-4293-9148-56b69c191138_win5_7,5,7,dbbc8c88-13f2-4293-9148-56b69c191138,human,none,56,0,55,0,1,0.031181818181818182,0.09469621817883615,0.015,0.719,1774720830.784,1.715,32.6530612244898,0.0,0.9821428571428571,0.0,0.017857142857142856,0.0,0.719,0.1292337748458849,0.9818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9818181818181818,human
dbbc8c88-13f2-4293-9148-56b69c191138_win5_8,5,8,dbbc8c88-13f2-4293-9148-56b69c191138,human,none,1,0,0,0,0,0.0,0.0,0.0,0.0,1774720836.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
ea08e257-d6f9-4f05-84e1-d3ce3423c440_full,-1,0,ea08e257-d6f9-4f05-84e1-d3ce3423c440,human,none,75,1,57,0,15,0.09262162162162163,0.22989370400804762,0.001,1.824,1774720645.806,6.854,10.942515319521448,0.013333333333333334,0.76,0.0,0.2,0.2661219725707616,1.824,1.0144441606089734,0.8513513513513513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.05405405405405406,0.0,0.0,0.7162162162162162,human
ea08e257-d6f9-4f05-84e1-d3ce3423c440_win10_0,10,0,ea08e257-d6f9-4f05-84e1-d3ce3423c440,human,none,75,1,57,0,15,0.09262162162162163,0.22989370400804762,0.001,1.824,1774720645.806,6.854,10.942515319521448,0.013333333333333334,0.76,0.0,0.2,0.2661219725707616,1.824,1.0144441606089734,0.8513513513513513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.05405405405405406,0.0,0.0,0.7162162162162162,human
ea08e257-d6f9-4f05-84e1-d3ce3423c440_win5_0,5,0,ea08e257-d6f9-4f05-84e1-d3ce3423c440,human,none,37,0,28,0,8,0.13472222222222227,0.31747959314496427,0.011,1.824,1774720645.806,4.85,7.628865979381444,0.0,0.7567567567567568,0.0,0.21621621621621623,0.3760824742268042,1.824,0.9228063975853574,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.75,human
